filename,matched,object_name,object_type,ref_count,redshift
4000838861897,1,SOS 119763,G,3,
4000901246596,1,SSTSL2 J124949.99-412257.9,,1,
4001433666419,1,WISEA J111950.99+125945.3,G,2,
4001415926386,1,WISEA J120548.98+491158.2,G,3,
4000965828885,1,SDSS J141547.47+230259.0,G,1,
4001196346782,1,SSTSL2 J174016.00+685609.5,,1,
4001417642111,1,WISEA J164104.36+464351.3,G,2,
4000751672252,1,WISEA J174125.62+685900.7,,2,
4001131320558,1,[OMS2023] 4001131320569,G,1,
4000994102283,1,SSTSL2 J163550.40+661345.6,,1,
4000994445010,1,WISEA J103046.27+471633.5,,2,
4001231647667,1,WISEA J031706.99-405914.6,,4,
4000712236290,1,GALEXMSC J004910.82+424522.7,G,2,
4001421833337,1,SSTSL2 J122658.28+332548.5,,1,
4001444190831,1,SDSS J121408.97+331026.3,G,3,
4000730006251,0,,,,
4001238049283,1,[OMS2023] 4001238049351,G,1,
4001437185575,1,SDSS J122641.80+332752.2,G,3,
4000960851062,1,[OMS2023] 4001135039999,G,1,
4000915721289,1,WISEA J133639.81-293409.8,G,4,
4000958875308,1,[OMS2023] 6000166613162,G,1,
4001419089731,1,WISEA J230055.10+002332.5,G,2,
4001067416165,0,,,,
4000722906729,1,[OMS2023] 4000722906785,G,1,
4000714612032,1,SSTSL2 J173919.73+690047.2,,1,
4000757590094,1,SDSS J151840.73+084519.0,G,2,
4000995502600,1,WISEA J164306.98+315609.6,,1,
4001363354532,1,SSTSL2 J002653.50+170235.4,G,4,
4001284116978,1,DEEP2 12012301,G,6,0.718
4000848026465,1,COSMOS 0504282,,3,0.7
4000945129715,0,,,,
4001115427013,0,,,,
4000722830095,1,GALEXMSC J121915.89+472750.3,,1,
4000730006416,1,WISEA J025302.25-830757.7,G,2,
4001125982489,1,SDSS J112313.13+140857.5,G,1,
4001118631170,1,[OMS2023] 4001118631248,G,1,
4000857381093,1,[OMS2023] 4000857381103,G,1,
4001450712621,1,SSTSL2 J122714.21+332659.6,,1,
4000814558254,0,,,,
4000722905623,0,,,,
4000880786023,0,,,,
4001416230504,1,[OMS2023] 4001416230504,G,1,
4000721972481,1,WINGS J132758.15-272104.8,G,4,
4001414306446,1,[PCB2012] 1644,G,3,0.522
4001022403136,1,[OMS2023] 4001039435051,G,1,
4000922957908,0,,,,
4000906182055,1,[OMS2023] 4000906182075,G,1,
4001111389820,0,,,,
4001221030179,1,SSTSL2 J071708.17+374602.4,,1,
4000754446368,1,SDSS J093348.01+551338.0,G,2,
4001417239182,1,SSTSL2 J100447.03+411248.6,G,2,
4001097389981,1,WISEA J025703.96-232501.9,G,2,
4001289743784,0,,,,
4000877987486,1,[OMS2023] 4000756624497,G,1,
4000740198898,1,[OMS2023] 4001437615309,G,1,
4001417641197,1,WISEA J164114.86+464332.8,,1,
4000812861120,0,,,,
4000943749383,1,[OMS2023] 4000943749399,G,1,
4001035971721,1,WISEA J121959.46+472025.4,G,3,
4000890975136,0,,,,
4001051572350,1,[OMS2023] 4001051572331,G,1,
4001221030090,0,,,,
4001222708956,1,[OMS2023] 4001222708960,G,1,
4001296094852,0,,,,
4001019171302,1,[OMS2023] 4001132030234,G,1,
4000794000994,1,DEEP2 13043018,G,10,1.47523
4000817269768,1,DEEP2 13050789,G,9,0.3502
4001431152371,1,WISEA J135912.00+622428.1,G,5,
4001413837677,0,,,,
4001272789725,1,[OMS2023] 4001272789747,G,1,
4000864765833,1,SSTSL2 J071741.73+374325.1,,1,
4001061886355,1,SSTSL2 J221757.74+001711.9,G,2,0.82
4001414918153,0,,,,
4001422820826,1,[OMS2023] 4001422820828,G,1,
4001051201399,1,WISEA J005642.37+655036.7,,2,
4000811136273,1,SSTSL2 J071722.31+374606.4,,1,
4001141890786,0,,,,
4000789438402,1,[OMS2023] 4000984569383,G,1,
4001013223174,1,SSTSL2 J174123.82+690017.2,,1,
4000740198072,1,[OMS2023] 4000740198072,G,1,
4001019171923,0,,,,
4000951852390,1,SSTSL2 J114051.40-263017.3,,1,
4000708222055,0,,,,
4001187946692,1,WISEA J131848.20+531234.9,G,2,
4001429981542,1,WISEA J145907.86+102346.7,G,2,
4000724254187,1,WISEA J002610.38-110545.7,G,3,
4001233236939,1,[OMS2023] 4001233236939,G,1,
4001115427781,0,,,,
4001196346955,1,[DSP2017] J265.13959+68.94736,,1,
4001162942015,1,GALEXASC J095804.10+023206.2,,4,0.17
4000980687548,1,[OMS2023] 4000980687548,G,1,
4000850764998,1,[OMS2023] 4001049013139,G,1,
4000812791565,1,WISEA J022457.35-031714.9,G,6,
4001444190879,1,WISEA J121406.93+331044.3,,1,
4001112131712,1,GALEXASC J124403.82-341126.9,,1,
4000878937064,0,,,,
4001024438454,1,[OMS2023] 4001024438460,G,1,
4000897917954,1,SSTSL2 J174041.48+690345.9,,1,
4000913398017,0,,,,
4001236570545,1,WISEA J110809.93-043001.8,,1,
4001236721952,1,[OMS2023] 4001236721952,G,1,
4000996046044,1,WISEA J121807.65+375645.0,G,3,
4000897917787,1,WISEA J174054.05+690310.4,,1,
4000730004890,0,,,,
4000850764384,1,WISEA J134806.38-332357.3,G,2,
4000813707492,1,WISEA J132940.05+285452.0,G,3,
4000834777493,0,,,,
4001239913944,1,WISEA J143735.26-145957.7,,2,
4001070759747,1,[OMS2023] 4001070759747,G,1,
4001111389709,1,GALEXMSC J205952.77-424645.7,,1,
4000731293673,1,2MASS J05465265+2503383,,1,
4000993154894,0,,,,
4000740197846,1,[OMS2023] 4001437614098,G,1,
4000843145652,1,[OMS2023] 4001200609858,G,1,
4000975462343,1,SSTSL2 J173914.62+685405.2,,1,
4000800722379,1,[OMS2023] 6000404322383,G,1,
4001144257017,1,WISEA J112031.45-120416.3,G,3,
4000812857107,1,GALEXASC J110756.28-051816.5,G,2,
4000851374546,1,SDSS J142349.31+240306.2,G,5,
4001417643456,1,[OMS2023] 4001417643456,G,1,
4000896310189,0,,,,
4001427378529,1,WISEA J102756.57+682231.2,,2,
4001178931279,1,WISEA J144519.99+593643.5,G,2,
4001170868761,1,WISEA J015524.35+275636.2,G,2,
4000984961581,1,WISEA J233350.72-000351.8,,2,
4000765179270,1,[OMS2023] 4000765185740,G,1,
4000735123275,1,SSTSL2 J163807.83-682800.7,,1,
4000789437544,1,[OMS2023] 4000849116516,G,1,
4000906181121,0,,,,
4001416989372,1,[OMS2023] 4001416989375,G,1,
4001118752783,1,[OMS2023] 4001118752801,G,1,
4001122338736,0,,,,
4000932942306,1,[OMS2023] 4000932942307,G,1,
4000843146402,0,,,,
4001414974669,1,SDSS J223841.16-075513.8,G,1,
4001019233129,1,[OMS2023] 4001019233129,G,1,
4000713397980,1,[OMS2023] 4000713397985,G,1,
4001294268082,1,SSTSL2 J174047.38+690040.6,,1,
4000943276900,1,DEEP2 12023556,G,7,0.6014
4000743732331,1,[OMS2023] 4000743732331,G,1,
4000767317633,1,SSTSL2 J071821.61+373554.8,,1,
4000814979736,1,CANDELS J141838.18+524324.5,G,7,1.22939
4000833485155,1,[OMS2023] 4000877020681,G,2,
4000775573702,1,GALEXASC J105633.01-034459.7,,3,
4000787735382,1,SSTSL2 J112009.43-120933.6,,1,
4000984445960,1,SSTSL2 J144658.03+082615.9,,1,
4001296953018,0,,,,
4000944018424,1,SSTSL2 J221729.34+002115.3,G,2,
4000814558875,1,[OMS2023] 4001451104647,G,1,
4000767317375,1,WISEA J071823.31+373530.7,G,3,
4000813707274,1,WISEA J132944.83+285402.4,,2,
4001059408369,1,WISEA J021045.40-510148.5,,1,
4000763100837,1,[OMS2023] 4001279039670,G,1,
4000717417002,0,,,,
4000769812711,1,WISEA J073730.49+654043.7,G,3,
4000944018631,1,[LYY2017] 042733,G,1,0.91
4000778981030,1,[OMS2023] 4000778981049,G,1,
4001430619461,1,[OMS2023] 4001429973518,G,1,
4000713310438,1,WISEA J031820.82-253530.0,,2,
4001156419670,0,,,,
4001061885487,1,SSTSL2 J221757.52+001342.7,,1,
4001413889658,0,,,,
4000789438395,1,[OMS2023] 4000984569286,G,1,
4001444190073,1,SSTSL2 J121413.93+330808.6,G,2,
4001419089405,1,WISEA J230053.27+002221.2,G,2,
4001059974355,1,SSTSL2 J141803.24+524239.6,G,2,
4001438170315,1,WISEA J094251.82+470137.1,,1,
4001163886834,0,,,,
4000721973550,0,,,,
4000840208200,1,SSTSL2 J135418.85-022206.5,,1,
4000731518152,1,WISEA J125929.89+140829.6,,1,
4000856798859,1,WISEA J112013.24-115706.7,,1,
4000751952401,1,SSTSL2 J022328.14+321106.2,G,2,
4001281171920,1,WISEA J212132.99-633645.5,G,3,
4000809663987,0,,,,
4001196346976,0,,,,
4001187560436,0,,,,
4001227961252,1,SDSS J173958.20+690156.0,G,3,
4001036798183,1,WISEA J114041.46-262856.6,G,3,
4001414972795,1,[OMS2023] 4001414972795,G,1,
4000736492983,1,SSTSL2 J085242.03-690058.7,,1,
4001438169575,1,ABELL 0851:[JCH2018] 2153,G,1,
4000843146406,1,WISEA J122806.15+123436.7,G,2,
4000866909782,1,SSTSL2 J165304.39+022203.6,,1,
4000895207202,1,SOS 132424,G,3,
4001296953059,1,WISEA J173840.10+685902.4,,1,
4001168244103,1,WISEA J101508.40+493233.6,,1,
4001010728977,1,SSTSL2 J045418.22-030212.5,G,2,
4000891899299,1,SSTSL2 J071750.31+374532.4,,1,
4000980688007,1,SSTSL2 J173837.46+690228.0,G,2,
4001036797611,1,WISEA J114042.80-263047.4,G,2,
4001097389166,0,,,,
4001097389494,0,,,,
4000722900666,1,[OMS2023] 0004253875951,G,1,
4001111103805,1,WISEA J122537.75+181858.8,G,5,
4001417239545,1,SSTSL2 J100445.68+411330.1,,1,
4000976926189,1,WISEA J090956.71+454017.7,G,6,
4001451104585,1,WISEA J183600.87+523924.7,,1,
4000817920839,1,[OMS2023] 4000817920879,G,1,
4001024438186,0,,,,
4000941572945,0,,,,
4000763100018,1,[OMS2023] 4001019221258,G,1,
4001416728814,1,SSTSL2 J100550.43+702125.3,,1,
4001013223244,1,SSTSL2 J174117.81+690036.3,,1,
4001430619599,0,,,,
4001300488400,0,,,,
4001430621510,1,GALEXMSC J120121.38-185845.0,,1,
4001221029019,0,,,,
4001304053270,1,[OMS2023] 6000430123926,G,1,
4001437229903,1,[OMS2023] 4001437229996,G,1,
4001058625686,1,WISEA J170121.71+641505.9,G,2,
4000709705379,1,WISEA J092822.63+364537.5,G,5,0.615
4001070551316,1,SSTSL2 J071759.71+373551.4,G,2,
4001362972369,1,WISEA J125111.49+410645.5,,2,
4000943277329,1,DEEP2 12024062,G,11,1.18304
4000764663823,0,,,,
4001430439535,0,,,,
4000767871294,1,[OMS2023] 4000767870825,G,1,
4001294267977,1,SSTSL2 J174054.03+690014.6,,1,
4001431151910,1,SSTSL2 J135854.04+622400.4,,1,
4001288686410,1,WISEA J004159.35-710427.3,*,5,
4000757585074,1,EGSIRAC J141705.43+522809.4,G,5,
4001421718103,1,WISEA J183554.78+523923.4,,1,
4001431150850,1,[OMS2023] 4001453547979,G,1,
4000941572730,0,,,,
4000793999780,1,RCS 06020104275,G,2,0.204
4001414918200,1,[OMS2023] 4001445325734,G,1,
4000877987322,1,[OMS2023] 4000756624302,G,1,
4000786100538,1,[OMS2023] 4000786102439,G,1,
4001097389371,1,WISEA J025713.22-232609.4,G,2,
4001061885924,1,[LYY2017] 030906,G,1,0.91
4001323938169,1,[OMS2023] 4001323938191,G,1,
4001118627694,0,,,,
4000791261136,0,,,,
4001023648264,0,,,,
4000905739314,0,,,,
4001142337398,0,,,,
4001294261756,1,SSTSL2 J015222.98-135934.0,,1,
4000831182853,1,SDSS J122007.55+471815.6,G,3,
4001227961609,1,SSTSL2 J173944.61+690256.4,,1,
4001003813654,0,,,,
4001070552143,1,[OMS2023] 4001243323877,G,1,
4000851375255,1,[OMS2023] 4000851375287,G,2,
4001054465202,1,WISEA J141934.23+524649.8,,1,
4001019170625,1,SOS 121571,G,3,
4000789437509,1,WISEA J160855.30+653139.5,G,2,
4000895206687,1,[OMS2023] 4001163764200,G,1,
4000845325735,0,,,,
4001413838266,0,,,,
4000993152356,1,WISEA J005104.41+440846.6,G,2,
4000818014706,1,RCS 09110101526,G,2,1.169
4000835894449,1,WISEA J091114.51+174812.7,G,3,
4000830652981,1,SSTSL2 J015237.25-140145.0,,1,
4001061886107,1,SSTSL2 J221758.60+001610.3,G,2,0.45
4000913397345,1,[OMS2023] 4000913397430,G,1,
4001289743428,0,,,,
4001128227779,0,,,,
4000817270042,1,DEEP2 13051204,G,11,0.69486
4000967564123,1,SSTSL2 J014826.05+385353.8,,1,
4001296094631,0,,,,
4000880785998,0,,,,
4000880785971,0,,,,
4000990582982,0,,,,
4001161232144,0,,,,
4000992284589,0,,,,
4001206843054,0,,,,
4000876959244,1,[OMS2023] 4000876959244,G,1,
4000751672407,0,,,,
4001205581798,1,SDSS J112221.63+242409.2,G,4,0.666
4001125986931,1,SSTSL2 J142208.12+531207.6,,1,
4001132466379,1,WISEA J082559.16+262643.5,,1,
4001059408975,0,,,,
4000727971439,0,,,,
4001438169266,1,SSTSL2 J094252.80+465852.4,G,2,
4001075603603,1,COSMOS 2547754,,3,0.1
4000776215992,1,[OMS2023] 4000776216035,G,1,
4000840208261,1,SSTSL2 J135415.53-022155.6,,1,
4000812791426,1,SSTSL2 J022448.99-031743.5,,1,
4000876959898,0,,,,
4001422820391,1,[OMS2023] 4001453852917,G,1,
4001155459123,1,SSTSL2 J173915.15+690338.1,,1,
4000740200967,0,,,,
4001438169980,1,ABELL 0851:[JCH2018] 3955,G,1,
4001433657994,1,WISEA J112000.61+125850.2,G,3,
4001165154040,0,,,,
4000717040131,1,WISEA J141844.90+525031.1,G,10,1.218
4001446564707,0,,,,
4000845326110,0,,,,
4000895206993,0,,,,
4001237742654,1,SSTSL2 J170129.21+640948.7,,7,
4000757589806,1,WISEA J151834.85+084446.0,G,2,
4001237743039,1,SSTSL2 J170138.48+641047.8,,1,
4001174802781,1,WISEA J015424.12-593651.8,,1,
4001058626092,0,,,,
4000858600793,0,,,,
4001206843826,0,,,,
4000896310774,1,[OMS2023] 4000896310785,G,1,
4001431079381,0,,,,
4000731518200,1,[OMS2023] 4000731518210,G,1,
4000787735135,0,,,,
4000763100763,1,WISEA J111116.39+284955.8,,1,
4001169151923,1,SDSS J091204.07+002820.2,G,1,
4001424822187,1,SDSS J140523.12+554349.1,G,1,
4001169152367,0,,,,
4000936614559,0,,,,
4000771571184,1,[OMS2023] 0004599799790,G,1,
4001417238947,0,,,,
4001231647457,1,WISEA J031656.97-410002.9,,2,
4000789438344,1,WISEA J160902.73+653411.6,,1,
4000823551437,1,WISEA J053601.26-662140.3,,2,
4001142336924,0,,,,
4000767981526,1,[OMS2023] 4000767981526,G,1,
4001421536244,1,SSTSL2 J215358.74+173313.5,,1,
4001243326313,1,SSTSL2 J170046.72+641230.9,,1,
4001237743062,1,SSTSL2 J170130.79+641050.3,,1,
4000840207962,1,SSTSL2 J135421.02-022303.3,,1,
4001041789761,1,MCG +12-02-001 NED01,G,6,
4001413837903,1,WISEA J162750.62-005423.6,,1,
4001125982882,1,SDSS J112308.66+141027.2,G,2,
4001241872588,0,,,,
4001039748398,0,,,,
4000975462478,1,SSTSL2 J173910.79+685428.7,,1,
4000781318934,1,COSMOS2015 0950088,G,5,1.0967
4001301456716,0,,,,
4001047627489,1,PCC 3309,G,1,
4001233770984,0,,,,
4000709705259,1,RCS 03030003545,G,2,0.459
4001243325586,0,,,,
4001416861624,0,,,,
4000876958906,1,SSTSL2 J095256.33+685126.7,,1,
4001156420977,1,SSTSL2 J065812.40-555554.9,G,2,
4000776430034,1,WISEA J043402.62-083316.7,,1,
4001051781132,1,[OMS2023] 4001051781139,G,1,
4001070759987,1,WISEA J071807.93+374213.4,,1,
4001294262141,1,WISEA J015233.84-135854.9,G,3,
4000809663958,0,,,,
4000765444449,0,,,,
4001243325877,1,SSTSL2 J170058.84+641134.6,,1,
4001417641511,1,GALEXASC J164103.69+464349.1,G,3,
4001193743688,1,[OMS2023] 4001193743714,G,1,
4001169152359,0,,,,
4001024438796,0,,,,
4000722906593,1,SDSS J170036.06+641556.5,G,2,
4001238049146,0,,,,
4001223023368,0,,,,
4000884995173,0,,,,
4000913268984,1,SSTSL2 J122653.94+333254.5,G,3,
4000721972333,1,WINGS J132806.12-272114.7,G,3,
4001442132114,1,SSTSL2 J033416.30-282516.9,,1,
4000900784961,1,WISEA J095734.75+552330.9,G,2,
4000876959593,1,[OMS2023] 4000876959593,G,1,
4001221028904,1,SSTSL2 J071712.51+374340.4,,1,
4000967564321,1,SSTSL2 J014811.17+385429.9,G,2,
4001416794617,1,WISEA J095734.78+690333.1,*,3,
4000884994658,1,WISEA J133448.50-270929.2,G,2,
4000808874124,1,SDSS J021653.31-081248.7,G,1,
4000969329827,1,WISEA J125113.46+410346.5,G,3,
4001136991237,1,SDSS J100147.29+555412.8,G,2,
4000931471150,1,SDSS J095539.50+685330.8,G,1,
4000850765212,0,,,,
4001366932105,1,SDSS J232854.37+001057.8,G,4,0.4
4000786740493,1,[OMS2023] 4000786740493,G,1,
4001327426966,1,SSTSL2 J221806.03+002339.5,G,2,0.95
4000825156027,1,SDSS J125134.07+411426.4,G,3,
4000896311128,1,APMUKS(BJ) B025019.09-151148.1,G,2,
4001169151601,0,,,,
4001073145413,1,SDSS J125606.38+565319.5,G,2,
4001061885532,1,SSTSL2 J221758.21+001403.8,,1,
4001058625930,1,GALEXASC J170110.98+641545.1,,1,
4001076525323,1,[OMS2023] 4000865519627,G,1,
4000768207610,1,[OMS2023] 4000768207610,G,1,
4000814978432,1,SSTSL2 J141829.81+524124.8,,1,
4001052653915,0,,,,
4001224146983,1,SSTSL2 J044207.99-281420.7,,1,
4000993155168,1,[OMS2023] 4000993155481,G,1,
4000890975102,0,,,,
4000763101009,1,[OMS2023] 4001279039875,G,1,
4000786741868,1,[OMS2023] 4000786741868,G,1,
4001070760174,0,,,,
4000836262378,1,SDSS J110352.51+405246.1,G,4,
4001112132094,1,[OMS2023] 4001112132094,G,1,
4001294260393,1,WISEA J015229.20-140149.0,,4,
4001304052632,0,,,,
4001414974620,0,,,,
4001102682839,1,SSTSL2 J174029.27+690331.4,,1,
4001414467815,1,[CDK2017] 07700,G,1,
4001327426228,1,SSTSL2 J221805.90+002036.5,G,2,0.93
4001005293950,1,SDSS J094302.27+604702.3,G,1,
4000777043560,1,SDSS J152704.48+355815.3,G,1,
4000922958484,1,WISEA J133941.12+404335.9,,2,
4000851376251,0,,,,
4001140386020,0,,,,
4000742729362,1,[OMS2023] 4000742729362,G,1,
4000817920884,0,,,,
4001241872617,1,WISEA J044410.73-282122.4,,1,
4000939715949,1,PCC 4705,G,1,
4001097389216,1,WISEA J025717.08-232622.7,,1,
4001232527519,1,SSTSL2 J071723.62+374237.0,,1,
4000922618068,1,RCS 06020303391,G,2,0.59
4000722829341,1,SDSS J121911.72+472701.1,G,3,
4001296952446,0,,,,
4001206843461,1,WISEA J221503.69-140025.3,G,3,
4001233771526,0,,,,
4000712470022,1,WISEA J224208.83+195810.5,,1,
4000751671694,1,[OMS2023] 4000751671694,G,1,
4000936614523,1,[OMS2023] 4000936614534,G,1,
4000731269037,0,,,,
4000730004925,0,,,,
4001272789736,0,,,,
4000757739671,0,,,,
4001424949169,1,WISEA J122712.49+333915.5,G,3,
4001169151879,0,,,,
4001189428134,1,WISEA J112909.27+285723.7,G,2,
4001424948387,1,SSTSL2 J122712.92+333824.9,,1,
4001163886962,1,SSTSL2 J174005.39+690401.8,G,2,
4001278931294,0,,,,
4000835893676,1,[OMS2023] 4000937514016,G,1,
4001243325981,1,SSTSL2 J170059.08+641145.4,,1,
4001100829901,1,SSTSL2 J071800.44+373804.8,,1,
4000960850513,0,,,,
4000736498198,0,,,,
4000808747648,0,,,,
4001162973125,1,SC4K NB392-000009,EmLS,2,
4001061129613,0,,,,
4001416989433,1,SSTSL2 J082410.44+710106.4,G,2,
4001168243899,0,,,,
4001417238992,1,SSTSL2 J100440.89+411221.9,,1,
4001051780411,1,[OMS2023] 4001051780464,G,1,
4000830651740,1,WISEA J015239.46-140322.1,,2,
4001431153062,1,SSTSL2 J135900.22+622503.0,,1,
4000769443185,1,[OMS2023] 4000769443215,G,1,
4000988807610,0,,,,
4000722901192,1,[OMS2023] 4000722901199,G,1,
4000905739559,1,SDSS J151304.60+061116.3,G,1,
4000939716202,1,WISEA J031927.25+413327.8,G,3,
4000941042223,1,WISEA J060208.06-603244.1,,2,
4000984269374,1,COSMOS 1756009,,3,0.55
4000722906715,1,SDSS J170058.42+641653.8,G,2,
4001446933887,0,,,,
4000757739626,0,,,,
4001174802152,1,[OMS2023] 4001174802153,G,1,
4000727971850,0,,,,
4000737189098,0,,,,
4000900784679,0,,,,
4000736498065,1,[OMS2023] 4000736498075,G,1,
4001231647357,1,[OMS2023] 4001231647362,G,1,
4000845471580,1,SSTSL2 J234715.49-363615.0,,1,
4000980687588,1,[OMS2023] 4000980687593,G,1,
4000819732387,0,,,,
4000763100827,0,,,,
4001419089317,1,SDSS J230051.01+002203.2,G,1,
4000935138418,1,WISEA J101814.82+214841.1,G,3,
4001068169059,0,,,,
4000797090670,1,EGSIRAC J141812.08+524334.3,,3,
4000727970924,1,[OMS2023] 4001047910327,G,1,
4001296953040,0,,,,
4001023648243,0,,,,
4001058208669,0,,,,
4000987073480,1,GALEXASC J015301.82-135931.8,,3,
4001414305433,1,[PCB2012] 4102,G,2,4.146
4001125982529,1,WISEA J112306.35+140901.7,G,3,
4000742116932,1,WISEA J134828.12-375613.1,,1,
4000800723047,1,[OMS2023] 0004589815520,G,1,
4001281173033,0,,,,
4000727971443,0,,,,
4000876959813,0,,,,
4001118629045,0,,,,
4000975462046,1,SSTSL2 J173925.62+685240.1,,1,
4001136990823,1,WISEA J100140.33+555341.2,G,2,
4001169152099,0,,,,
4001209508194,1,WISEA J002642.10+394238.2,,2,
4000736497913,0,,,,
4000708108841,1,EGSIRAC J142003.00+530356.2,,3,
4001431152157,1,SSTSL2 J135914.73+622412.4,,1,
4001231646981,1,SSTSL2 J031703.88-410150.1,,1,
4000976736812,1,SDSS J131542.23+620641.0,G,1,
4001416729894,1,WISEA J100537.50+702158.5,G,3,
4000913396167,1,SDSS J125415.00+270903.1,G,2,
4001116566920,1,SDSS J022607.84+003443.5,G,6,0.43863
4001363354711,0,,,,
4001434960617,1,[OMS2023] 4001434960617,G,1,
4000727970863,1,SDSS J123607.83+285817.0,G,1,
4000921401808,1,ACS-GC 20112815,G,3,0.735
4001068369026,1,[LYY2017] 048750,G,1,1.55
4001232527624,0,,,,
4000944018249,1,[OMS2023] 6000156576139,G,1,
4001438169669,1,SDSS J094246.21+465945.9,G,3,
4001296952561,0,,,,
4000776215393,0,,,,
4000713310837,1,[OMS2023] 4001052028377,G,1,
4000945022262,0,,,,
4000989144154,1,SDSS J023026.71+003721.0,G,4,
4000736498730,1,SSTSL2 J173905.95+690501.3,,1,
4000863265030,1,COSMOS2015 0922995,G,5,0.6375
4001414917892,1,[OMS2023] 4001425802144,G,1,
4000900784519,0,,,,
4000828203286,0,,,,
4001035971823,1,SDSS J121949.66+472030.6,G,3,
4001168243434,0,,,,
4000951852801,1,WISEA J114053.63-262912.1,G,3,
4000819732480,1,[OMS2023] 4000819732543,G,1,
4001422820093,1,[OMS2023] 4001453852644,G,1,
4001431151671,1,SSTSL2 J135921.34+622348.7,G,2,
4000845472646,0,,,,
4000713310530,1,[OMS2023] 4001304431185,G,1,
4000893863581,1,COSMOS 0774477,,3,1.36
4000713397308,1,SSTSL2 J084711.68+344809.1,,1,
4001429981842,1,[OMS2023] 4001429981842,G,1,
4000941572973,1,WISEA J051537.76-432402.2,G,3,
4001422820535,0,,,,
4000751953446,1,WISEA J022316.24+321210.7,G,3,
4000771570962,0,,,,
4000708080526,0,,,,
4000888265995,1,WISEA J022801.92+003826.5,,2,
4000951852919,1,SSTSL2 J114058.32-262855.8,,1,
4001222400774,1,WISEA J221729.71+000625.8,G,3,0.85
4000797469088,0,,,,
4000833486833,1,[CDK2017] 09437,G,1,
